Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
Thomas Chabot,29,OTT,D,"$8,000,000",,,,78,42,18.79,2.15,1.43,22.36,5,18,23,1,6,7,0,0,0,28,76,16,0,0,78,7,23,88,178,178,8478469,,41.9,41.9
Thomas Harley,24,DAL,D,"$4,000,000",,,,78,41,19.72,1.84,1.31,22.88,7,17,24,1,6,7,0,0,0,20,75,11,0,0,74,2,16,99,172,172,8481581,,40.9,40.9
Tim Stutzle,24,OTT,"C,LW","$8,350,000",,,,82,44,15.76,3.32,1.10,20.18,17,27,44,4,11,15,0,1,1,73,29,21,209,176,100,-1,70,26,288,288,8482116,,44.0,44.0
Timo Meier,29,NJD,"LW,RW","$8,800,000",,,,79,42,16.25,2.14,0.15,18.54,17,16,33,5,4,9,0,0,0,79,32,19,23,26,133,-1,40,57,258,258,8478414,,42.4,42.4
Timothy Liljegren,26,SJS,D,"$3,000,000",,,,70,37,16.81,1.23,1.57,19.61,3,9,12,0,3,3,0,0,0,37,68,18,0,0,42,-7,-45,288,110,110,8480043,,42.0,36.7
Tom Willander,20,VAN,D,"$950,000",,,,74,40,14.02,0.62,0.32,14.96,2,9,11,0,2,2,0,0,0,22,42,12,0,0,39,-2,-67,407,89,89,8484240,,39.7,39.7
Tom Wilson,31,WSH,RW,"$6,500,000",,,,78,41,14.45,2.78,1.90,19.13,16,16,32,5,3,8,1,0,1,114,37,49,10,11,90,8,26,82,244,244,8476880,,40.9,40.9
Tomas Hertl,32,VGK,"C,LW","$8,137,500",,,,76,42,14.30,3.21,0.21,17.72,17,17,34,7,7,14,0,0,0,53,31,11,369,272,100,-1,69,28,288,288,8476881,,41.7,41.7
Tomas Nosek,33,FLA,LW,"$775,000",,,,60,32,8.64,0.17,0.00,8.81,2,4,6,0,0,0,0,0,0,38,11,7,104,91,25,0,-148,718,71,71,8477931,,41.0,32.2
Thomas Novak,28,PIT,"C,LW","$3,500,000",,,,72,40,12.37,1.28,0.01,13.66,9,13,22,2,3,5,0,0,0,9,21,6,48,73,61,1,-85,483,133,133,8478438,,39.5,39.5
Tony DeAngelo,30,NYI,D,"$875,000",,,,70,37,16.57,2.19,0.19,18.95,3,14,17,1,5,6,0,0,0,16,35,17,0,0,63,-6,-31,227,124,124,8477950,,36.7,36.7
Torey Krug,34,STL,D,"$6,500,000",,,,74,0,18.20,2.67,0.84,21.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156,726,0,0,8476792,,0.0,37.9
Travis Hamonic,35,DET,D,"$1,000,000",,,,70,36,13.59,0.05,1.67,15.32,1,5,6,0,0,0,0,0,0,38,51,18,0,0,37,-6,-73,435,82,82,8474612,,35.9,35.9
Travis Konecny,28,PHI,"LW,RW","$8,750,000",,,,82,45,15.51,2.58,1.27,19.36,15,25,40,3,5,8,1,1,2,57,27,29,14,33,107,3,24,87,243,243,8478439,,45.0,45.0
Travis Sanheim,29,PHI,D,"$6,250,000",,,,82,45,20.27,1.12,2.93,24.32,5,16,21,1,3,4,0,1,1,34,83,18,0,0,68,4,10,107,166,166,8477948,,45.0,45.0
Trent Frederic,27,EDM,"C,LW,RW","$3,850,000",,,,76,39,11.33,0.51,0.19,12.03,5,6,11,1,1,2,0,0,0,96,16,24,50,47,46,-4,-99,573,119,119,8479365,,38.9,38.9
Trevor Moore,30,LAK,"LW,RW","$4,200,000",,,,75,40,13.51,0.92,1.76,16.18,9,12,21,1,1,2,1,0,1,27,24,8,5,11,82,3,-69,420,150,150,8479675,,40.2,40.2
Trevor Zegras,24,PHI,"C,LW,RW","$5,750,000",,,,76,42,15.69,2.67,0.02,18.38,13,20,33,3,6,9,0,0,0,19,19,24,58,91,88,-3,-21,194,198,198,8481533,,41.7,41.7
Trevor van Riemsdyk,34,WSH,D,"$3,000,000",,,,80,42,14.64,0.07,1.66,16.37,1,8,9,0,0,0,0,0,0,5,62,13,0,0,33,3,-73,432,83,83,8477845,,42.0,42.0
Troy Stecher,31,TOR,D,"$787,500",,,,69,37,16.02,0.06,1.34,17.42,2,6,8,0,0,0,0,0,0,22,40,17,0,0,33,3,-77,449,79,79,8479442,,37.0,37.0
Troy Terry,28,ANA,RW,"$7,000,000",,,,75,39,14.44,3.08,0.83,18.36,12,21,33,3,6,9,0,1,1,2,14,9,2,3,88,-1,-40,263,178,178,8478873,,39.3,39.3
Ty Dellandrea,25,SJS,C,"$1,300,000",,,,69,36,11.53,0.18,2.15,13.86,4,6,10,0,0,0,1,0,1,95,26,20,196,181,38,-8,-89,502,130,130,8480848,,36.2,36.2
Ty Emberson,25,EDM,D,"$1,300,000",,,,74,38,14.03,0.04,1.64,15.71,1,7,8,0,0,0,0,0,0,61,55,9,0,0,30,0,-70,426,86,86,8480834,,37.9,37.9
Tye Kartye,24,SEA,LW,"$1,250,000",,,,69,38,9.52,0.07,0.91,10.50,4,5,9,0,0,0,0,0,0,99,19,15,4,8,35,-2,-126,674,92,92,8481789,,37.9,37.9
Tyler Bertuzzi,30,CHI,"LW,RW","$5,500,000",,,,80,43,15.05,2.63,0.00,17.68,15,13,28,6,4,10,0,0,0,38,18,21,37,35,84,-10,-31,228,187,187,8477479,,42.9,42.9
Tyler Kleven,24,OTT,D,"$1,600,000",,,,70,38,15.62,0.10,0.64,16.37,2,5,7,0,0,0,0,0,0,51,53,13,0,0,42,-4,-63,382,92,92,8482095,,37.6,37.6
Tyler Myers,35,VAN,D,"$3,000,000",,,,76,41,17.36,0.27,2.74,20.37,2,10,12,0,1,1,0,1,1,48,75,33,0,0,46,-3,-30,221,126,126,8474574,,40.8,40.8
Tyler Pitlick,34,MIN,C,"$775,000",,,,74,38,8.62,0.02,0.15,8.79,3,4,7,0,0,0,0,0,0,90,17,6,1,7,30,-1,-143,709,75,75,8475752,,37.9,37.9
Tyler Seguin,34,DAL,"C,RW","$9,850,000",,,,76,0,14.00,2.07,0.51,16.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,743,0,0,8475794,,0.0,39.9
Tyler Toffoli,33,SJS,"LW,RW","$6,000,000",,,,75,39,12.96,2.97,0.03,15.97,13,14,27,4,5,9,0,0,0,26,15,5,4,6,95,-4,-41,273,177,177,8475726,,39.3,39.3
Tyler Tucker,25,STL,D,"$925,000",,,,70,36,12.53,0.06,1.04,13.63,2,5,7,0,0,0,0,0,0,55,34,32,0,0,32,-1,-68,412,88,88,8481006,,35.9,35.9
Tyson Foerster,24,PHI,"LW,RW","$3,750,000",,,,80,0,13.89,2.19,1.02,17.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,743,0,0,8482159,,0.0,43.9
Tyson Jost,27,NSH,C,"$775,000",,,,45,24,10.37,0.34,0.80,11.52,3,4,7,0,0,0,0,0,0,28,11,10,21,25,27,-2,-159,731,59,59,8479370,,24.1,24.1
Tyson Kozak,23,BUF,C,"$775,000",,,,74,40,10.82,0.09,0.59,11.50,6,6,12,0,0,0,0,0,0,78,38,5,165,177,37,-2,-95,546,123,123,8482896,,43.0,39.7
Urho Vaakanainen,27,NYR,D,"$1,550,000",,,,68,34,14.10,0.03,0.72,14.86,1,6,7,0,0,0,0,0,0,13,31,11,0,0,27,-1,-96,551,60,60,8480001,,34.0,34.0
Uvis Balinskis,29,FLA,D,"$850,000",,,,72,39,13.23,0.54,0.41,14.18,2,7,9,0,1,1,0,0,0,46,28,13,0,0,39,1,-69,423,86,86,8484304,,38.6,38.6
Valeri Nichushkin,30,COL,"LW,RW","$6,125,000",,,,68,36,14.15,2.63,1.59,18.38,14,14,28,4,3,7,0,1,1,34,18,8,4,3,90,7,-35,241,184,184,8477501,,36.5,36.5
Vasily Podkolzin,24,EDM,"LW,RW","$1,000,000",,,,74,38,14.08,0.14,0.80,15.02,7,8,15,0,0,0,0,0,0,112,23,13,11,20,57,3,-84,478,134,134,8481617,,37.9,37.9
Victor Hedman,35,TBL,D,"$8,000,000",,,,76,29,16.70,3.08,1.86,21.63,4,18,22,1,8,9,0,0,0,15,44,12,0,0,56,2,-18,186,138,138,8475167,,29.0,40.8
Victor Olofsson,30,COL,"LW,RW","$875,000",,,,70,38,11.00,2.07,0.00,13.07,8,10,18,3,3,6,0,0,0,10,11,6,3,5,69,4,-93,539,125,125,8478109,,37.6,37.6
Viktor Arvidsson,32,BOS,"LW,RW","$4,000,000",,,,78,40,12.49,1.78,0.09,14.36,10,12,22,2,4,6,0,0,0,17,21,13,8,8,92,0,-54,327,165,165,8478042,,40.0,40.0
Ville Koivunen,22,PIT,RW,"$805,833",,,,76,42,12.15,0.66,0.27,13.08,6,10,16,1,1,2,0,0,0,25,22,15,0,0,55,1,-106,610,113,113,8482758,,41.7,41.7
Vince Dunn,29,SEA,D,"$7,350,000",,,,78,43,19.38,2.82,0.16,22.37,6,22,28,2,10,12,0,0,0,17,49,31,0,0,90,-12,35,62,191,191,8478407,,42.8,42.8
Vincent Desharnais,29,SJS,D,"$2,000,000",,,,68,34,13.46,0.05,2.38,15.90,1,5,6,0,0,0,0,0,0,49,52,25,0,0,20,2,-78,455,77,77,8479576,,34.0,35.7
Vincent Iorio,23,SJS,D,"$814,167",,,,74,39,15.27,0.35,0.80,16.42,2,8,10,0,1,1,0,0,0,35,47,16,0,0,39,-2,-63,376,93,93,8482861,,38.8,38.8
Vincent Trocheck,32,NYR,C,"$5,625,000",,,,82,41,16.39,2.64,1.92,20.96,13,19,32,3,4,7,1,0,1,129,42,24,389,289,88,-4,74,25,292,292,8476389,,41.0,41.0
Vincent Hinostroza,31,MIN,C,"$775,000",,,,74,38,10.78,0.82,0.03,11.62,5,8,13,1,1,2,0,0,0,31,13,8,17,17,43,-2,-128,677,91,91,8476994,,37.9,37.9
Vladimir Tarasenko,34,MIN,"LW,RW","$4,750,000",,,,80,41,12.34,2.41,0.01,14.76,9,15,24,2,6,8,0,0,0,37,20,5,5,4,71,-3,-69,418,150,150,8475765,,41.0,41.0
Vladislav Gavrikov,30,NYR,D,"$7,000,000",,,,82,41,20.67,0.31,2.74,23.71,3,12,15,0,1,1,0,1,1,22,67,18,0,0,56,7,-26,212,130,130,8478882,,41.0,41.0
Vladislav Kolyachonok,24,BOS,D,"$775,000",,,,50,26,12.42,0.01,0.32,12.74,1,4,5,0,0,0,0,0,0,17,24,5,0,0,17,1,-113,639,43,43,8481609,,25.6,25.6
Vladislav Namestnikov,33,WPG,"C,LW","$3,000,000",,,,77,42,12.12,1.44,0.90,14.46,7,10,17,2,2,4,0,1,1,51,25,16,94,128,53,1,-83,472,136,136,8476480,,42.3,42.3
Warren Foegele,29,LAK,"LW,RW","$3,500,000",,,,82,44,12.60,0.47,1.41,14.48,11,10,21,1,1,2,1,0,1,48,20,16,12,16,84,6,-55,335,164,164,8477998,,44.0,44.0
Will Borgen,29,NYR,D,"$4,100,000",,,,82,41,16.14,0.07,1.73,17.94,2,8,10,0,0,0,0,0,0,65,52,19,0,0,42,-1,-50,306,106,106,8478840,,41.0,41.0
Will Cuylle,23,NYR,"LW,RW","$3,900,000",,,,81,41,13.86,1.47,1.20,16.53,11,12,23,3,3,6,0,1,1,141,35,25,17,19,78,-3,-21,195,197,197,8482157,,40.5,40.5
Will Smith,20,SJS,"C,RW","$950,000",,,,75,39,14.33,2.92,0.06,17.31,13,17,30,4,6,10,0,0,0,8,10,10,15,31,81,-4,-51,314,168,168,8484227,,41.0,39.3
William Carrier,31,CAR,LW,"$2,000,000",,,,78,42,11.32,0.08,0.14,11.54,6,7,13,0,0,0,0,0,0,104,16,13,2,2,52,3,-99,572,120,120,8477478,,41.9,41.9
William Eklund,23,SJS,"LW,RW","$863,333",,,,76,40,15.85,3.28,0.60,19.73,13,18,31,4,7,11,0,0,0,28,31,17,3,13,92,-7,-23,205,195,195,8482667,,39.9,39.9
William Karlsson,33,VGK,C,"$5,900,000",,,,78,34,13.22,1.33,1.43,15.99,8,11,19,1,2,3,1,0,1,12,24,6,235,171,69,4,-47,295,171,171,8476448,,34.0,42.8
William Nylander,29,TOR,"C,RW","$11,500,000",,,,82,43,16.06,3.07,0.12,19.25,18,28,46,4,9,13,0,0,0,7,16,12,27,39,111,0,24,86,243,243,8477939,,43.0,44.0
Wyatt Johnston,22,DAL,"C,RW","$8,400,000",,,,82,43,15.64,3.24,1.03,19.92,20,25,45,9,8,17,1,0,1,16,31,12,212,232,110,3,65,33,284,284,8482740,,43.0,43.0
Wyatt Kaiser,23,CHI,D,"$875,000",,,,74,40,16.79,0.08,1.94,18.81,2,7,9,0,0,0,0,0,0,29,51,17,0,0,41,-3,-64,385,92,92,8482176,,39.7,39.7
Yakov Trenin,29,MIN,"C,LW","$3,500,000",,,,76,39,12.06,0.11,1.24,13.40,5,6,11,0,0,0,0,1,1,166,21,19,28,41,49,1,-84,477,134,134,8478508,,38.9,38.9
Yan Kuznetsov,23,CGY,D,"$812,500",,,,74,39,18.20,0.28,1.09,19.57,3,10,13,0,1,1,0,0,0,52,57,18,0,0,45,-1,-40,265,115,115,8482165,,38.8,38.8
Yanni Gourde,34,TBL,C,"$2,333,333",,,,76,41,13.88,0.37,1.82,16.08,7,12,19,0,1,1,1,0,1,61,27,29,199,213,60,2,-48,298,170,170,8476826,,40.8,40.8
Yegor Chinakhov,24,CBJ,"LW,RW","$2,100,000",,,,70,38,11.12,1.15,0.08,12.35,7,8,15,1,2,3,0,0,0,42,14,6,0,0,60,-3,-106,613,112,112,8482475,,37.6,37.6
Yegor Sharangovich,27,CGY,"C,LW,RW","$5,750,000",,,,76,40,13.27,1.96,0.72,15.95,10,11,21,2,3,5,0,1,1,9,18,5,29,52,70,-5,-86,484,133,133,8481068,,39.9,39.9
Zach Benson,20,BUF,LW,"$950,000",,,,75,40,13.23,2.08,0.78,16.10,9,14,23,2,4,6,0,0,0,20,19,22,5,6,69,1,-69,421,149,149,8484145,,40.2,40.2
Zach Bogosian,35,MIN,D,"$1,250,000",,,,76,39,13.97,0.06,1.33,15.36,2,5,7,0,0,0,0,0,0,40,41,17,0,0,36,1,-72,430,84,84,8474567,,38.9,38.9
Zach Hyman,33,EDM,"LW,RW","$5,500,000",,,,74,38,16.16,3.20,0.06,19.42,19,14,33,5,4,9,0,0,0,47,16,17,0,2,110,9,8,116,226,226,8475786,,37.9,37.9
Zach Metsa,27,BUF,D,"$775,000",,,,74,40,14.11,0.39,0.39,14.89,2,8,10,0,1,1,0,0,0,33,42,14,0,0,39,2,-65,389,91,91,8484305,,39.7,39.7
Zach Werenski,28,CBJ,D,"$9,583,333",,,,80,43,22.33,2.90,1.42,26.66,11,30,41,2,11,13,0,1,1,19,71,12,0,0,150,1,128,4,284,284,8478460,,43.0,42.9
Zach Whitecloud,29,VGK,D,"$2,750,000",,,,76,42,16.62,0.06,1.42,18.10,2,7,9,0,0,0,0,0,0,66,59,21,0,0,35,0,-54,324,102,102,8480727,,41.7,41.7
Zach Aston-Reese,31,CBJ,C,"$875,000",,,,74,40,10.24,0.04,0.95,11.23,4,5,9,0,0,0,0,0,0,91,25,12,6,26,39,-1,-124,669,94,94,8479944,,39.7,39.7
Zachary Bolduc,22,MTL,"LW,RW","$875,000",,,,74,40,12.02,1.68,0.02,13.72,10,11,21,3,3,6,0,0,0,64,21,14,11,12,67,1,-65,399,153,153,8482737,,39.7,39.7
Zack MacEwen,29,NJD,RW,"$775,000",,,,40,21,7.59,0.17,0.00,7.76,2,2,4,0,0,0,0,0,0,41,7,10,7,10,19,0,-173,739,46,46,8479772,,43.0,21.5
Zack Ostapchuk,22,SJS,C,"$825,000",,,,74,39,9.16,0.13,0.32,9.61,3,5,8,0,0,0,0,0,0,93,15,18,130,126,25,-2,-120,661,99,99,8482859,,38.8,38.8
Zakhar Bardakov,24,COL,C,"$867,500",,,,74,40,9.35,0.30,0.34,10.00,5,7,12,0,1,1,0,0,0,44,17,9,76,100,42,0,-119,658,99,99,8482947,,39.7,39.7
Zayne Parekh,19,CGY,D,"$942,500",,,,76,39,17.50,1.44,0.36,19.29,4,12,16,1,3,4,0,0,0,33,48,19,0,0,59,2,-24,208,132,132,8484768,,39.0,39.9
Zeev Buium,20,VAN,D,"$966,500",,,,78,42,15.99,2.99,0.23,19.21,4,16,20,2,7,9,0,0,0,21,38,19,0,0,57,-4,-22,203,134,134,8484798,,41.9,41.9
Zemgus Girgensons,32,TBL,"LW,RW","$850,000",,,,80,43,12.25,0.06,1.73,14.04,6,6,12,0,0,0,0,0,0,112,31,17,50,73,56,-1,-84,479,134,134,8476878,,42.9,42.9
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
,,,#N/A,"$875,000",,,,74,#N/A,#N/A,0.00,0.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5000,749,#N/A,#N/A,#N/A,,#N/A,#N/A
